start_sec,end_sec,score             ,id
70.7     ,77.77  ,0.13142620708934  ,UXR_bqyAy4E
77.77    ,84.84  ,0.1276325066279648,UXR_bqyAy4E
84.84    ,91.91  ,0.1127576522191167,UXR_bqyAy4E
91.91    ,98.98  ,0.0768682166192624,UXR_bqyAy4E
98.98    ,106.05 ,0.0923224439388264,UXR_bqyAy4E
106.05   ,113.12 ,0.1163419633055087,UXR_bqyAy4E
113.12   ,120.19 ,0.3251486452643707,UXR_bqyAy4E
120.19   ,127.26 ,0.1936772146972793,UXR_bqyAy4E
127.26   ,134.33 ,0.1562490501852406,UXR_bqyAy4E
134.33   ,141.4  ,0.1426202449023698,UXR_bqyAy4E
141.4    ,148.47 ,0.1580615577639474,UXR_bqyAy4E
148.47   ,155.54 ,0.1657295171933476,UXR_bqyAy4E
155.54   ,162.61 ,0.4153928646907239,UXR_bqyAy4E
162.61   ,169.68 ,0.623997281140597 ,UXR_bqyAy4E
169.68   ,176.75 ,0.5935100103731659,UXR_bqyAy4E
176.75   ,183.82 ,0.525657500398095 ,UXR_bqyAy4E
183.82   ,190.89 ,0.1369285504703537,UXR_bqyAy4E
190.89   ,197.96 ,0.1268627500324601,UXR_bqyAy4E
197.96   ,205.03 ,0.0903017103320601,UXR_bqyAy4E
205.03   ,212.1  ,0.067572042063736 ,UXR_bqyAy4E
212.1    ,219.17 ,0.0544482012380514,UXR_bqyAy4E
219.17   ,226.24 ,0.0580086898551315,UXR_bqyAy4E
226.24   ,233.31 ,0.0527948761182088,UXR_bqyAy4E
233.31   ,240.38 ,0.0532189422145877,UXR_bqyAy4E
240.38   ,247.45 ,0.0484088229315625,UXR_bqyAy4E
247.45   ,254.52 ,0.0523093225619433,UXR_bqyAy4E
254.52   ,261.59 ,0.0506005816074518,UXR_bqyAy4E
261.59   ,268.66 ,0.0426949791583947,UXR_bqyAy4E
268.66   ,275.73 ,0.2713154068565517,UXR_bqyAy4E
275.73   ,282.8  ,0.0302565326692635,UXR_bqyAy4E
282.8    ,289.87 ,0.0445102186416756,UXR_bqyAy4E
289.87   ,296.94 ,0.0772671008296993,UXR_bqyAy4E
296.94   ,304.01 ,0.1107830472785791,UXR_bqyAy4E
304.01   ,311.08 ,0.5740916326609087,UXR_bqyAy4E
311.08   ,318.15 ,0.1447718615737286,UXR_bqyAy4E
318.15   ,325.22 ,0.0981697654323663,UXR_bqyAy4E
325.22   ,332.29 ,0.0777384131896326,UXR_bqyAy4E
332.29   ,339.36 ,0.0850435913771771,UXR_bqyAy4E
339.36   ,346.43 ,0.0467532168674703,UXR_bqyAy4E
346.43   ,353.5  ,0.0252202731226826,UXR_bqyAy4E
353.5    ,360.57 ,0.0173598778122347,UXR_bqyAy4E
360.57   ,367.64 ,0.0391031716735664,UXR_bqyAy4E
367.64   ,374.71 ,0.0127250317753016,UXR_bqyAy4E
374.71   ,381.78 ,0.0150478369072053,UXR_bqyAy4E
381.78   ,388.85 ,0.0080254827352993,UXR_bqyAy4E
388.85   ,395.92 ,0.0081462289960776,UXR_bqyAy4E
395.92   ,402.99 ,0.0007433100599572,UXR_bqyAy4E
402.99   ,410.06 ,0.0115423719853616,UXR_bqyAy4E
410.06   ,417.13 ,0.015907968565987 ,UXR_bqyAy4E
417.13   ,424.2  ,0.0100074664324496,UXR_bqyAy4E
424.2    ,431.27 ,0.0078399877218535,UXR_bqyAy4E
431.27   ,438.34 ,0.0068262615908363,UXR_bqyAy4E
438.34   ,445.41 ,0.0372988859512091,UXR_bqyAy4E
445.41   ,452.48 ,0.0015963178527444,UXR_bqyAy4E
452.48   ,459.55 ,0.0091945287519672,UXR_bqyAy4E
459.55   ,466.62 ,0.0419676781899545,UXR_bqyAy4E
466.62   ,473.69 ,0.9219867395639456,UXR_bqyAy4E
473.69   ,480.76 ,0.0427790211701592,UXR_bqyAy4E
480.76   ,487.83 ,0.063687901182515 ,UXR_bqyAy4E
487.83   ,494.9  ,0.0099837812119321,UXR_bqyAy4E
494.9    ,501.97 ,0.0087785407274866,UXR_bqyAy4E
501.97   ,509.04 ,1.0               ,UXR_bqyAy4E
509.04   ,516.11 ,0.0304734184426832,UXR_bqyAy4E
516.11   ,523.18 ,0.0198603874545883,UXR_bqyAy4E
523.18   ,530.25 ,0.0099038501283424,UXR_bqyAy4E
530.25   ,537.32 ,0.0372277845400585,UXR_bqyAy4E
537.32   ,544.39 ,0.0193971270239258,UXR_bqyAy4E
544.39   ,551.46 ,0.0004191806928643,UXR_bqyAy4E
551.46   ,558.53 ,0.0037963833485226,UXR_bqyAy4E
558.53   ,565.6  ,0.0018499536247761,UXR_bqyAy4E
565.6    ,572.67 ,0.0072099700060079,UXR_bqyAy4E
572.67   ,579.74 ,0.0138181726730153,UXR_bqyAy4E
579.74   ,586.81 ,0.047908498790758 ,UXR_bqyAy4E
586.81   ,593.88 ,0.0284536390418208,UXR_bqyAy4E
593.88   ,600.95 ,0.0221830880159819,UXR_bqyAy4E
600.95   ,608.02 ,0.0249667876707591,UXR_bqyAy4E
608.02   ,615.09 ,0.0280116456386318,UXR_bqyAy4E
615.09   ,622.16 ,0.0123648909388238,UXR_bqyAy4E
622.16   ,629.23 ,0.0188087152997508,UXR_bqyAy4E
629.23   ,636.3  ,0.0336274284160367,UXR_bqyAy4E
636.3    ,643.37 ,0.0342318851778416,UXR_bqyAy4E
643.37   ,650.44 ,0.0196136990858155,UXR_bqyAy4E
650.44   ,657.51 ,0.0055441225675914,UXR_bqyAy4E
657.51   ,664.58 ,0.0051373432836487,UXR_bqyAy4E
664.58   ,671.65 ,0.0105882445093938,UXR_bqyAy4E
671.65   ,678.72 ,0.021683522011375 ,UXR_bqyAy4E
678.72   ,685.79 ,0.023789702796134 ,UXR_bqyAy4E
685.79   ,692.86 ,0.0230369062302217,UXR_bqyAy4E
692.86   ,699.93 ,0.0051873018448064,UXR_bqyAy4E
699.93   ,707.0  ,0.0               ,UXR_bqyAy4E
0.0      ,7.07   ,0.4364931544859979,UXR_bqyAy4E
7.07     ,14.14  ,0.0563764356930561,UXR_bqyAy4E
14.14    ,21.21  ,0.2488520143206568,UXR_bqyAy4E
21.21    ,28.28  ,0.0814769657782908,UXR_bqyAy4E
28.28    ,35.35  ,0.0841373441234806,UXR_bqyAy4E
35.35    ,42.42  ,0.2902035336551706,UXR_bqyAy4E
42.42    ,49.49  ,0.1845856977011581,UXR_bqyAy4E
49.49    ,56.56  ,0.406636182467658 ,UXR_bqyAy4E
56.56    ,63.63  ,0.3973950250717111,UXR_bqyAy4E
63.63    ,70.7   ,0.2231446092805732,UXR_bqyAy4E
70.7     ,77.77  ,0.13142620708934  ,UXR_bqyAy4E
77.77    ,84.84  ,0.1276325066279648,UXR_bqyAy4E
84.84    ,91.91  ,0.1127576522191167,UXR_bqyAy4E
91.91    ,98.98  ,0.0768682166192624,UXR_bqyAy4E
98.98    ,106.05 ,0.0923224439388264,UXR_bqyAy4E
106.05   ,113.12 ,0.1163419633055087,UXR_bqyAy4E
113.12   ,120.19 ,0.3251486452643707,UXR_bqyAy4E
120.19   ,127.26 ,0.1936772146972793,UXR_bqyAy4E
127.26   ,134.33 ,0.1562490501852406,UXR_bqyAy4E
134.33   ,141.4  ,0.1426202449023698,UXR_bqyAy4E
141.4    ,148.47 ,0.1580615577639474,UXR_bqyAy4E
148.47   ,155.54 ,0.1657295171933476,UXR_bqyAy4E
155.54   ,162.61 ,0.4153928646907239,UXR_bqyAy4E
162.61   ,169.68 ,0.623997281140597 ,UXR_bqyAy4E
169.68   ,176.75 ,0.5935100103731659,UXR_bqyAy4E
176.75   ,183.82 ,0.525657500398095 ,UXR_bqyAy4E
183.82   ,190.89 ,0.1369285504703537,UXR_bqyAy4E
190.89   ,197.96 ,0.1268627500324601,UXR_bqyAy4E
197.96   ,205.03 ,0.0903017103320601,UXR_bqyAy4E
205.03   ,212.1  ,0.067572042063736 ,UXR_bqyAy4E
212.1    ,219.17 ,0.0544482012380514,UXR_bqyAy4E
219.17   ,226.24 ,0.0580086898551315,UXR_bqyAy4E
226.24   ,233.31 ,0.0527948761182088,UXR_bqyAy4E
233.31   ,240.38 ,0.0532189422145877,UXR_bqyAy4E
240.38   ,247.45 ,0.0484088229315625,UXR_bqyAy4E
247.45   ,254.52 ,0.0523093225619433,UXR_bqyAy4E
254.52   ,261.59 ,0.0506005816074518,UXR_bqyAy4E
261.59   ,268.66 ,0.0426949791583947,UXR_bqyAy4E
268.66   ,275.73 ,0.2713154068565517,UXR_bqyAy4E
275.73   ,282.8  ,0.0302565326692635,UXR_bqyAy4E
282.8    ,289.87 ,0.0445102186416756,UXR_bqyAy4E
289.87   ,296.94 ,0.0772671008296993,UXR_bqyAy4E
296.94   ,304.01 ,0.1107830472785791,UXR_bqyAy4E
304.01   ,311.08 ,0.5740916326609087,UXR_bqyAy4E
311.08   ,318.15 ,0.1447718615737286,UXR_bqyAy4E
318.15   ,325.22 ,0.0981697654323663,UXR_bqyAy4E
325.22   ,332.29 ,0.0777384131896326,UXR_bqyAy4E
332.29   ,339.36 ,0.0850435913771771,UXR_bqyAy4E
339.36   ,346.43 ,0.0467532168674703,UXR_bqyAy4E
346.43   ,353.5  ,0.0252202731226826,UXR_bqyAy4E
353.5    ,360.57 ,0.0173598778122347,UXR_bqyAy4E
360.57   ,367.64 ,0.0391031716735664,UXR_bqyAy4E
367.64   ,374.71 ,0.0127250317753016,UXR_bqyAy4E
374.71   ,381.78 ,0.0150478369072053,UXR_bqyAy4E
381.78   ,388.85 ,0.0080254827352993,UXR_bqyAy4E
388.85   ,395.92 ,0.0081462289960776,UXR_bqyAy4E
395.92   ,402.99 ,0.0007433100599572,UXR_bqyAy4E
402.99   ,410.06 ,0.0115423719853616,UXR_bqyAy4E
410.06   ,417.13 ,0.015907968565987 ,UXR_bqyAy4E
417.13   ,424.2  ,0.0100074664324496,UXR_bqyAy4E
424.2    ,431.27 ,0.0078399877218535,UXR_bqyAy4E
431.27   ,438.34 ,0.0068262615908363,UXR_bqyAy4E
438.34   ,445.41 ,0.0372988859512091,UXR_bqyAy4E
445.41   ,452.48 ,0.0015963178527444,UXR_bqyAy4E
452.48   ,459.55 ,0.0091945287519672,UXR_bqyAy4E
459.55   ,466.62 ,0.0419676781899545,UXR_bqyAy4E
466.62   ,473.69 ,0.9219867395639456,UXR_bqyAy4E
473.69   ,480.76 ,0.0427790211701592,UXR_bqyAy4E
480.76   ,487.83 ,0.063687901182515 ,UXR_bqyAy4E
487.83   ,494.9  ,0.0099837812119321,UXR_bqyAy4E
494.9    ,501.97 ,0.0087785407274866,UXR_bqyAy4E
501.97   ,509.04 ,1.0               ,UXR_bqyAy4E
509.04   ,516.11 ,0.0304734184426832,UXR_bqyAy4E
516.11   ,523.18 ,0.0198603874545883,UXR_bqyAy4E
523.18   ,530.25 ,0.0099038501283424,UXR_bqyAy4E
530.25   ,537.32 ,0.0372277845400585,UXR_bqyAy4E
537.32   ,544.39 ,0.0193971270239258,UXR_bqyAy4E
544.39   ,551.46 ,0.0004191806928643,UXR_bqyAy4E
551.46   ,558.53 ,0.0037963833485226,UXR_bqyAy4E
558.53   ,565.6  ,0.0018499536247761,UXR_bqyAy4E
565.6    ,572.67 ,0.0072099700060079,UXR_bqyAy4E
572.67   ,579.74 ,0.0138181726730153,UXR_bqyAy4E
579.74   ,586.81 ,0.047908498790758 ,UXR_bqyAy4E
586.81   ,593.88 ,0.0284536390418208,UXR_bqyAy4E
593.88   ,600.95 ,0.0221830880159819,UXR_bqyAy4E
600.95   ,608.02 ,0.0249667876707591,UXR_bqyAy4E
608.02   ,615.09 ,0.0280116456386318,UXR_bqyAy4E
615.09   ,622.16 ,0.0123648909388238,UXR_bqyAy4E
622.16   ,629.23 ,0.0188087152997508,UXR_bqyAy4E
629.23   ,636.3  ,0.0336274284160367,UXR_bqyAy4E
636.3    ,643.37 ,0.0342318851778416,UXR_bqyAy4E
643.37   ,650.44 ,0.0196136990858155,UXR_bqyAy4E
650.44   ,657.51 ,0.0055441225675914,UXR_bqyAy4E
657.51   ,664.58 ,0.0051373432836487,UXR_bqyAy4E
664.58   ,671.65 ,0.0105882445093938,UXR_bqyAy4E
671.65   ,678.72 ,0.021683522011375 ,UXR_bqyAy4E
678.72   ,685.79 ,0.023789702796134 ,UXR_bqyAy4E
685.79   ,692.86 ,0.0230369062302217,UXR_bqyAy4E
692.86   ,699.93 ,0.0051873018448064,UXR_bqyAy4E
699.93   ,707.0  ,0.0               ,UXR_bqyAy4E
0.0      ,7.07   ,0.4364931544859979,UXR_bqyAy4E
7.07     ,14.14  ,0.0563764356930561,UXR_bqyAy4E
14.14    ,21.21  ,0.2488520143206568,UXR_bqyAy4E
21.21    ,28.28  ,0.0814769657782908,UXR_bqyAy4E
28.28    ,35.35  ,0.0841373441234806,UXR_bqyAy4E
35.35    ,42.42  ,0.2902035336551706,UXR_bqyAy4E
42.42    ,49.49  ,0.1845856977011581,UXR_bqyAy4E
49.49    ,56.56  ,0.406636182467658 ,UXR_bqyAy4E
56.56    ,63.63  ,0.3973950250717111,UXR_bqyAy4E
63.63    ,70.7   ,0.2231446092805732,UXR_bqyAy4E
70.7     ,77.77  ,0.13142620708934  ,UXR_bqyAy4E
77.77    ,84.84  ,0.1276325066279648,UXR_bqyAy4E
84.84    ,91.91  ,0.1127576522191167,UXR_bqyAy4E
91.91    ,98.98  ,0.0768682166192624,UXR_bqyAy4E
98.98    ,106.05 ,0.0923224439388264,UXR_bqyAy4E
106.05   ,113.12 ,0.1163419633055087,UXR_bqyAy4E
113.12   ,120.19 ,0.3251486452643707,UXR_bqyAy4E
120.19   ,127.26 ,0.1936772146972793,UXR_bqyAy4E
127.26   ,134.33 ,0.1562490501852406,UXR_bqyAy4E
134.33   ,141.4  ,0.1426202449023698,UXR_bqyAy4E
141.4    ,148.47 ,0.1580615577639474,UXR_bqyAy4E
148.47   ,155.54 ,0.1657295171933476,UXR_bqyAy4E
155.54   ,162.61 ,0.4153928646907239,UXR_bqyAy4E
162.61   ,169.68 ,0.623997281140597 ,UXR_bqyAy4E
169.68   ,176.75 ,0.5935100103731659,UXR_bqyAy4E
176.75   ,183.82 ,0.525657500398095 ,UXR_bqyAy4E
183.82   ,190.89 ,0.1369285504703537,UXR_bqyAy4E
190.89   ,197.96 ,0.1268627500324601,UXR_bqyAy4E
197.96   ,205.03 ,0.0903017103320601,UXR_bqyAy4E
205.03   ,212.1  ,0.067572042063736 ,UXR_bqyAy4E
212.1    ,219.17 ,0.0544482012380514,UXR_bqyAy4E
219.17   ,226.24 ,0.0580086898551315,UXR_bqyAy4E
226.24   ,233.31 ,0.0527948761182088,UXR_bqyAy4E
233.31   ,240.38 ,0.0532189422145877,UXR_bqyAy4E
240.38   ,247.45 ,0.0484088229315625,UXR_bqyAy4E
247.45   ,254.52 ,0.0523093225619433,UXR_bqyAy4E
254.52   ,261.59 ,0.0506005816074518,UXR_bqyAy4E
261.59   ,268.66 ,0.0426949791583947,UXR_bqyAy4E
268.66   ,275.73 ,0.2713154068565517,UXR_bqyAy4E
275.73   ,282.8  ,0.0302565326692635,UXR_bqyAy4E
282.8    ,289.87 ,0.0445102186416756,UXR_bqyAy4E
289.87   ,296.94 ,0.0772671008296993,UXR_bqyAy4E
296.94   ,304.01 ,0.1107830472785791,UXR_bqyAy4E
304.01   ,311.08 ,0.5740916326609087,UXR_bqyAy4E
311.08   ,318.15 ,0.1447718615737286,UXR_bqyAy4E
318.15   ,325.22 ,0.0981697654323663,UXR_bqyAy4E
325.22   ,332.29 ,0.0777384131896326,UXR_bqyAy4E
332.29   ,339.36 ,0.0850435913771771,UXR_bqyAy4E
339.36   ,346.43 ,0.0467532168674703,UXR_bqyAy4E
346.43   ,353.5  ,0.0252202731226826,UXR_bqyAy4E
353.5    ,360.57 ,0.0173598778122347,UXR_bqyAy4E
360.57   ,367.64 ,0.0391031716735664,UXR_bqyAy4E
367.64   ,374.71 ,0.0127250317753016,UXR_bqyAy4E
374.71   ,381.78 ,0.0150478369072053,UXR_bqyAy4E
381.78   ,388.85 ,0.0080254827352993,UXR_bqyAy4E
388.85   ,395.92 ,0.0081462289960776,UXR_bqyAy4E
395.92   ,402.99 ,0.0007433100599572,UXR_bqyAy4E
402.99   ,410.06 ,0.0115423719853616,UXR_bqyAy4E
410.06   ,417.13 ,0.015907968565987 ,UXR_bqyAy4E
417.13   ,424.2  ,0.0100074664324496,UXR_bqyAy4E
424.2    ,431.27 ,0.0078399877218535,UXR_bqyAy4E
431.27   ,438.34 ,0.0068262615908363,UXR_bqyAy4E
438.34   ,445.41 ,0.0372988859512091,UXR_bqyAy4E
445.41   ,452.48 ,0.0015963178527444,UXR_bqyAy4E
452.48   ,459.55 ,0.0091945287519672,UXR_bqyAy4E
459.55   ,466.62 ,0.0419676781899545,UXR_bqyAy4E
466.62   ,473.69 ,0.9219867395639456,UXR_bqyAy4E
473.69   ,480.76 ,0.0427790211701592,UXR_bqyAy4E
480.76   ,487.83 ,0.063687901182515 ,UXR_bqyAy4E
487.83   ,494.9  ,0.0099837812119321,UXR_bqyAy4E
494.9    ,501.97 ,0.0087785407274866,UXR_bqyAy4E
501.97   ,509.04 ,1.0               ,UXR_bqyAy4E
509.04   ,516.11 ,0.0304734184426832,UXR_bqyAy4E
516.11   ,523.18 ,0.0198603874545883,UXR_bqyAy4E
523.18   ,530.25 ,0.0099038501283424,UXR_bqyAy4E
530.25   ,537.32 ,0.0372277845400585,UXR_bqyAy4E
537.32   ,544.39 ,0.0193971270239258,UXR_bqyAy4E
544.39   ,551.46 ,0.0004191806928643,UXR_bqyAy4E
551.46   ,558.53 ,0.0037963833485226,UXR_bqyAy4E
558.53   ,565.6  ,0.0018499536247761,UXR_bqyAy4E
565.6    ,572.67 ,0.0072099700060079,UXR_bqyAy4E
572.67   ,579.74 ,0.0138181726730153,UXR_bqyAy4E
579.74   ,586.81 ,0.047908498790758 ,UXR_bqyAy4E
586.81   ,593.88 ,0.0284536390418208,UXR_bqyAy4E
593.88   ,600.95 ,0.0221830880159819,UXR_bqyAy4E
600.95   ,608.02 ,0.0249667876707591,UXR_bqyAy4E
608.02   ,615.09 ,0.0280116456386318,UXR_bqyAy4E
615.09   ,622.16 ,0.0123648909388238,UXR_bqyAy4E
622.16   ,629.23 ,0.0188087152997508,UXR_bqyAy4E
629.23   ,636.3  ,0.0336274284160367,UXR_bqyAy4E
636.3    ,643.37 ,0.0342318851778416,UXR_bqyAy4E
643.37   ,650.44 ,0.0196136990858155,UXR_bqyAy4E
650.44   ,657.51 ,0.0055441225675914,UXR_bqyAy4E
657.51   ,664.58 ,0.0051373432836487,UXR_bqyAy4E
664.58   ,671.65 ,0.0105882445093938,UXR_bqyAy4E
671.65   ,678.72 ,0.021683522011375 ,UXR_bqyAy4E
678.72   ,685.79 ,0.023789702796134 ,UXR_bqyAy4E
685.79   ,692.86 ,0.0230369062302217,UXR_bqyAy4E
692.86   ,699.93 ,0.0051873018448064,UXR_bqyAy4E
699.93   ,707.0  ,0.0               ,UXR_bqyAy4E
0.0      ,7.07   ,0.4364931544859979,UXR_bqyAy4E
7.07     ,14.14  ,0.0563764356930561,UXR_bqyAy4E
14.14    ,21.21  ,0.2488520143206568,UXR_bqyAy4E
21.21    ,28.28  ,0.0814769657782908,UXR_bqyAy4E
28.28    ,35.35  ,0.0841373441234806,UXR_bqyAy4E
35.35    ,42.42  ,0.2902035336551706,UXR_bqyAy4E
42.42    ,49.49  ,0.1845856977011581,UXR_bqyAy4E
49.49    ,56.56  ,0.406636182467658 ,UXR_bqyAy4E
56.56    ,63.63  ,0.3973950250717111,UXR_bqyAy4E
63.63    ,70.7   ,0.2231446092805732,UXR_bqyAy4E
70.7     ,77.77  ,0.13142620708934  ,UXR_bqyAy4E
77.77    ,84.84  ,0.1276325066279648,UXR_bqyAy4E
84.84    ,91.91  ,0.1127576522191167,UXR_bqyAy4E
91.91    ,98.98  ,0.0768682166192624,UXR_bqyAy4E
98.98    ,106.05 ,0.0923224439388264,UXR_bqyAy4E
106.05   ,113.12 ,0.1163419633055087,UXR_bqyAy4E
113.12   ,120.19 ,0.3251486452643707,UXR_bqyAy4E
120.19   ,127.26 ,0.1936772146972793,UXR_bqyAy4E
127.26   ,134.33 ,0.1562490501852406,UXR_bqyAy4E
134.33   ,141.4  ,0.1426202449023698,UXR_bqyAy4E
141.4    ,148.47 ,0.1580615577639474,UXR_bqyAy4E
148.47   ,155.54 ,0.1657295171933476,UXR_bqyAy4E
155.54   ,162.61 ,0.4153928646907239,UXR_bqyAy4E
162.61   ,169.68 ,0.623997281140597 ,UXR_bqyAy4E
169.68   ,176.75 ,0.5935100103731659,UXR_bqyAy4E
176.75   ,183.82 ,0.525657500398095 ,UXR_bqyAy4E
183.82   ,190.89 ,0.1369285504703537,UXR_bqyAy4E
190.89   ,197.96 ,0.1268627500324601,UXR_bqyAy4E
197.96   ,205.03 ,0.0903017103320601,UXR_bqyAy4E
205.03   ,212.1  ,0.067572042063736 ,UXR_bqyAy4E
212.1    ,219.17 ,0.0544482012380514,UXR_bqyAy4E
219.17   ,226.24 ,0.0580086898551315,UXR_bqyAy4E
226.24   ,233.31 ,0.0527948761182088,UXR_bqyAy4E
233.31   ,240.38 ,0.0532189422145877,UXR_bqyAy4E
240.38   ,247.45 ,0.0484088229315625,UXR_bqyAy4E
247.45   ,254.52 ,0.0523093225619433,UXR_bqyAy4E
254.52   ,261.59 ,0.0506005816074518,UXR_bqyAy4E
261.59   ,268.66 ,0.0426949791583947,UXR_bqyAy4E
268.66   ,275.73 ,0.2713154068565517,UXR_bqyAy4E
275.73   ,282.8  ,0.0302565326692635,UXR_bqyAy4E
282.8    ,289.87 ,0.0445102186416756,UXR_bqyAy4E
289.87   ,296.94 ,0.0772671008296993,UXR_bqyAy4E
296.94   ,304.01 ,0.1107830472785791,UXR_bqyAy4E
304.01   ,311.08 ,0.5740916326609087,UXR_bqyAy4E
311.08   ,318.15 ,0.1447718615737286,UXR_bqyAy4E
318.15   ,325.22 ,0.0981697654323663,UXR_bqyAy4E
325.22   ,332.29 ,0.0777384131896326,UXR_bqyAy4E
332.29   ,339.36 ,0.0850435913771771,UXR_bqyAy4E
339.36   ,346.43 ,0.0467532168674703,UXR_bqyAy4E
346.43   ,353.5  ,0.0252202731226826,UXR_bqyAy4E
353.5    ,360.57 ,0.0173598778122347,UXR_bqyAy4E
360.57   ,367.64 ,0.0391031716735664,UXR_bqyAy4E
367.64   ,374.71 ,0.0127250317753016,UXR_bqyAy4E
374.71   ,381.78 ,0.0150478369072053,UXR_bqyAy4E
381.78   ,388.85 ,0.0080254827352993,UXR_bqyAy4E
388.85   ,395.92 ,0.0081462289960776,UXR_bqyAy4E
395.92   ,402.99 ,0.0007433100599572,UXR_bqyAy4E
402.99   ,410.06 ,0.0115423719853616,UXR_bqyAy4E
410.06   ,417.13 ,0.015907968565987 ,UXR_bqyAy4E
417.13   ,424.2  ,0.0100074664324496,UXR_bqyAy4E
424.2    ,431.27 ,0.0078399877218535,UXR_bqyAy4E
431.27   ,438.34 ,0.0068262615908363,UXR_bqyAy4E
438.34   ,445.41 ,0.0372988859512091,UXR_bqyAy4E
445.41   ,452.48 ,0.0015963178527444,UXR_bqyAy4E
452.48   ,459.55 ,0.0091945287519672,UXR_bqyAy4E
459.55   ,466.62 ,0.0419676781899545,UXR_bqyAy4E
466.62   ,473.69 ,0.9219867395639456,UXR_bqyAy4E
473.69   ,480.76 ,0.0427790211701592,UXR_bqyAy4E
480.76   ,487.83 ,0.063687901182515 ,UXR_bqyAy4E
487.83   ,494.9  ,0.0099837812119321,UXR_bqyAy4E
494.9    ,501.97 ,0.0087785407274866,UXR_bqyAy4E
501.97   ,509.04 ,1.0               ,UXR_bqyAy4E
509.04   ,516.11 ,0.0304734184426832,UXR_bqyAy4E
516.11   ,523.18 ,0.0198603874545883,UXR_bqyAy4E
523.18   ,530.25 ,0.0099038501283424,UXR_bqyAy4E
530.25   ,537.32 ,0.0372277845400585,UXR_bqyAy4E
537.32   ,544.39 ,0.0193971270239258,UXR_bqyAy4E
544.39   ,551.46 ,0.0004191806928643,UXR_bqyAy4E
551.46   ,558.53 ,0.0037963833485226,UXR_bqyAy4E
558.53   ,565.6  ,0.0018499536247761,UXR_bqyAy4E
565.6    ,572.67 ,0.0072099700060079,UXR_bqyAy4E
572.67   ,579.74 ,0.0138181726730153,UXR_bqyAy4E
579.74   ,586.81 ,0.047908498790758 ,UXR_bqyAy4E
586.81   ,593.88 ,0.0284536390418208,UXR_bqyAy4E
593.88   ,600.95 ,0.0221830880159819,UXR_bqyAy4E
600.95   ,608.02 ,0.0249667876707591,UXR_bqyAy4E
608.02   ,615.09 ,0.0280116456386318,UXR_bqyAy4E
615.09   ,622.16 ,0.0123648909388238,UXR_bqyAy4E
622.16   ,629.23 ,0.0188087152997508,UXR_bqyAy4E
629.23   ,636.3  ,0.0336274284160367,UXR_bqyAy4E
636.3    ,643.37 ,0.0342318851778416,UXR_bqyAy4E
643.37   ,650.44 ,0.0196136990858155,UXR_bqyAy4E
650.44   ,657.51 ,0.0055441225675914,UXR_bqyAy4E
657.51   ,664.58 ,0.0051373432836487,UXR_bqyAy4E
664.58   ,671.65 ,0.0105882445093938,UXR_bqyAy4E
671.65   ,678.72 ,0.021683522011375 ,UXR_bqyAy4E
678.72   ,685.79 ,0.023789702796134 ,UXR_bqyAy4E
685.79   ,692.86 ,0.0230369062302217,UXR_bqyAy4E
692.86   ,699.93 ,0.0051873018448064,UXR_bqyAy4E
699.93   ,707.0  ,0.0               ,UXR_bqyAy4E
0.0      ,7.07   ,0.4364931544859979,UXR_bqyAy4E
7.07     ,14.14  ,0.0563764356930561,UXR_bqyAy4E
14.14    ,21.21  ,0.2488520143206568,UXR_bqyAy4E
21.21    ,28.28  ,0.0814769657782908,UXR_bqyAy4E
28.28    ,35.35  ,0.0841373441234806,UXR_bqyAy4E
35.35    ,42.42  ,0.2902035336551706,UXR_bqyAy4E
42.42    ,49.49  ,0.1845856977011581,UXR_bqyAy4E
49.49    ,56.56  ,0.406636182467658 ,UXR_bqyAy4E
56.56    ,63.63  ,0.3973950250717111,UXR_bqyAy4E
63.63    ,70.7   ,0.2231446092805732,UXR_bqyAy4E
70.7     ,77.77  ,0.13142620708934  ,UXR_bqyAy4E
77.77    ,84.84  ,0.1276325066279648,UXR_bqyAy4E
84.84    ,91.91  ,0.1127576522191167,UXR_bqyAy4E
91.91    ,98.98  ,0.0768682166192624,UXR_bqyAy4E
98.98    ,106.05 ,0.0923224439388264,UXR_bqyAy4E
106.05   ,113.12 ,0.1163419633055087,UXR_bqyAy4E
113.12   ,120.19 ,0.3251486452643707,UXR_bqyAy4E
120.19   ,127.26 ,0.1936772146972793,UXR_bqyAy4E
127.26   ,134.33 ,0.1562490501852406,UXR_bqyAy4E
134.33   ,141.4  ,0.1426202449023698,UXR_bqyAy4E
141.4    ,148.47 ,0.1580615577639474,UXR_bqyAy4E
148.47   ,155.54 ,0.1657295171933476,UXR_bqyAy4E
155.54   ,162.61 ,0.4153928646907239,UXR_bqyAy4E
162.61   ,169.68 ,0.623997281140597 ,UXR_bqyAy4E
169.68   ,176.75 ,0.5935100103731659,UXR_bqyAy4E
176.75   ,183.82 ,0.525657500398095 ,UXR_bqyAy4E
183.82   ,190.89 ,0.1369285504703537,UXR_bqyAy4E
190.89   ,197.96 ,0.1268627500324601,UXR_bqyAy4E
197.96   ,205.03 ,0.0903017103320601,UXR_bqyAy4E
205.03   ,212.1  ,0.067572042063736 ,UXR_bqyAy4E
212.1    ,219.17 ,0.0544482012380514,UXR_bqyAy4E
219.17   ,226.24 ,0.0580086898551315,UXR_bqyAy4E
226.24   ,233.31 ,0.0527948761182088,UXR_bqyAy4E
